620,AMSDEN,OH,41.0375,-82.9106
621,AMSTERDAM,MO,38.2519,-94.332
622,AMSTERDAM,NY,42.9063,-74.229
623,AMSTERDAM,OH,40.4864,-80.845
624,AMSTON,CT,41.6264,-72.3728
625,ANABEL,MO,39.7428,-92.328
626,ANACOCO,LA,31.1423,-93.2685
627,ANACONDA,MT,46.1582,-113.009
628,ANACORTES,WA,48.4992,-122.607
629,ANACOSTIA ANNEX,DC,38.8933,-77.0146
630,ANADARKO,OK,35.1671,-98.3256
631,ANAHEIM,CA,33.8343,-117.919
632,ANAHOLA,HI,22.0558,-159.455
633,ANAHUAC,TX,29.662,-94.593
634,ANAKTUVUK PASS,AK,66.6933,-153.994
635,ANALOMINK,PA,41.0712,-75.2364
636,ANAMOOSE,ND,47.927,-100.285
637,ANAMOSA,IA,42.1035,-91.2401
638,ANASCO,PR,18.2887,-67.1397
639,ANATONE,WA,46.1216,-117.179
640,ANAWALT,WV,37.3752,-81.6539
641,ANCHOR,IL,40.5686,-88.7221
642,ANCHOR POINT,AK,59.8371,-151.708
643,ANCHORAGE,AK,61.2166,-149.9
644,ANCHORVILLE,MI,42.8241,-82.6652
645,ANCONA,IL,41.0426,-88.8642
646,ANCRAM,NY,42.0674,-73.6577
647,ANCRAMDALE,NY,42.043,-73.5876
648,ANDALE,KS,37.7797,-97.6366
649,ANDALUSIA,AL,31.3042,-86.3864
650,ANDALUSIA,IL,41.4401,-90.7428
651,ANDERSON,AK,63.5436,-149.987
652,ANDERSON,AL,34.9424,-87.2734
653,ANDERSON,CA,40.4693,-122.278
654,ANDERSON,IN,40.0944,-85.6911
655,ANDERSON,MO,36.667,-94.4192
656,ANDERSON,SC,34.5212,-82.645
657,ANDERSON,TX,30.563,-95.9813
658,ANDERSON ISLAND,WA,47.1563,-122.707
659,ANDERSONVILLE,GA,32.1559,-84.164
660,ANDERSONVILLE,TN,36.2025,-84.0688
661,ANDES,NY,42.1292,-74.8432
662,ANDOVER,CT,41.7318,-72.3746
663,ANDOVER,IA,41.9644,-90.2224
664,ANDOVER,IL,41.2954,-90.2905
665,ANDOVER,KS,37.7015,-97.0984
666,ANDOVER,MA,42.6566,-71.1405
667,ANDOVER,ME,44.5682,-70.704
668,ANDOVER,MN,45.2377,-93.2724
669,ANDOVER,NH,43.447,-71.6841
670,ANDOVER,NJ,41.0928,-74.719
671,ANDOVER,NY,42.1458,-77.8119
672,ANDOVER,OH,41.7401,-80.6023
673,ANDOVER,SD,45.3699,-97.604
674,ANDOVER,VA,36.9234,-82.7964
675,ANDREAS,PA,40.7449,-75.8316
676,ANDREW,IA,42.1641,-90.6107
677,ANDREWS,IN,40.8203,-85.5979
678,ANDREWS,NC,35.1707,-83.8711
679,ANDREWS,SC,33.4356,-79.4091
680,ANDREWS,TX,32.3704,-102.523
681,ANDREWS AIR FORCE BASE,MD,38.8062,-76.8755
682,ANETA,ND,47.7665,-98.0435
683,ANETH,UT,37.7489,-110.227
684,ANGEL FIRE,NM,36.5125,-104.92
685,ANGELA,MT,46.018,-106.992
686,ANGELES,PR,18.2795,-66.8022
687,ANGELICA,NY,42.2176,-78.0906
688,ANGELS CAMP,CA,38.0528,-120.619
689,ANGELUS OAKS,CA,34.1538,-116.512
690,ANGIE,LA,30.9657,-89.8172
691,ANGIER,NC,35.4782,-78.7294
692,ANGLE INLET,MN,48.8752,-94.8857
693,ANGLETON,TX,29.1695,-95.4321
694,ANGOLA,IN,41.6726,-85.0005
695,ANGOLA,LA,30.9734,-91.5387
696,ANGOLA,NY,42.8234,-78.8584
697,ANGOON,AK,57.5005,-134.586
698,ANGORA,MN,47.7537,-92.7568
699,ANGORA,NE,41.7215,-103.004
700,ANGUILLA,MS,32.9739,-90.8316
701,ANGUS,MN,47.8364,-96.3504
702,ANGWIN,CA,38.5714,-122.45
703,ANIAK,AK,60.3147,-163.119
704,ANIMAS,NM,32.053,-108.907
705,ANITA,IA,41.3907,-94.8139
706,ANITA,PA,41.1711,-78.9131
707,ANIWA,WI,45.0088,-89.3578
708,ANKENY,IA,41.7215,-93.6004
709,ANMOORE,WV,39.2587,-80.2875
710,ANN ARBOR,MI,42.2774,-83.7333
711,ANNA,IL,37.4743,-89.163
712,ANNA,OH,40.4072,-84.2033
713,ANNA,TX,33.3237,-96.5248
714,ANNA MARIA,FL,27.5291,-82.7317
715,ANNABELLA,UT,38.7168,-112.066
716,ANNADA,MO,39.2536,-90.8148
717,ANNANDALE,MN,45.2187,-94.1059
718,ANNANDALE,NJ,40.631,-74.8907
719,ANNANDALE,VA,38.8358,-77.2128
720,ANNANDALE ON HUDSON,NY,42.0354,-73.9092
721,ANNAPOLIS,CA,38.7104,-123.387
722,ANNAPOLIS,IL,39.135,-87.8384
723,ANNAPOLIS,MD,38.9693,-76.5197
724,ANNAPOLIS,MO,37.4913,-90.6646
725,ANNAPOLIS JUNCTION,MD,39.1332,-76.7988
726,ANNAWAN,IL,41.4255,-89.9246
727,ANNEMANIE,AL,32.0481,-87.2623
728,ANNISTON,AL,33.6571,-85.8156
729,ANNISTON,MO,36.8226,-89.3462
730,ANNONA,TX,33.5829,-94.9156
731,ANNVILLE,KY,37.3052,-83.9711
732,ANNVILLE,PA,40.3526,-76.4359
733,ANOKA,MN,45.2825,-93.4186
734,ANSELMO,NE,41.6208,-99.8644
735,ANSLEY,NE,41.2898,-99.3817
736,ANSON,ME,44.8106,-69.9129
737,ANSON,TX,32.7656,-99.8548
738,ANSONIA,CT,41.3425,-73.0703
739,ANSONIA,OH,40.2147,-84.6532
740,ANSONVILLE,NC,35.0219,-80.0852
741,ANSTED,WV,38.135,-81.0879
742,ANTELOPE,CA,38.7161,-121.367
743,ANTELOPE,MT,48.7007,-104.361
744,ANTELOPE,OR,45.2633,-121.089
745,ANTES FORT,PA,41.1865,-77.2184
746,ANTHON,IA,42.3367,-95.9625
747,ANTHONY,FL,29.3378,-82.0824
748,ANTHONY,KS,37.1115,-98.0481
749,ANTHONY,NM,32.0682,-106.57
750,ANTHONY,TX,31.7251,-106.36
751,ANTIGO,WI,45.1608,-89.0939
752,ANTIMONY,UT,37.7295,-110.543
753,ANTIOCH,CA,37.9811,-121.805
754,ANTIOCH,IL,42.4514,-88.0757
755,ANTIOCH,TN,36.346,-86.2572
756,ANTLER,ND,48.8133,-101.228
757,ANTLERS,OK,34.2154,-95.6263
758,ANTOINE,AR,34.1467,-93.6537
759,ANTON,CO,39.6909,-103.137
760,ANTON,TX,33.7705,-102.193
761,ANTON CHICO,NM,34.7819,-104.719
762,ANTONITO,CO,37.1351,-106.19
763,ANTRIM,NH,43.0445,-71.9714
764,ANTWERP,NY,44.1481,-75.7591
765,ANTWERP,OH,41.1869,-84.7271
766,ANVIK,AK,65.2264,-151.025
767,ANZA,CA,33.525,-116.679
768,APACHE,OK,34.891,-98.3615
769,APACHE JUNCTION,AZ,33.413,-111.546
770,APALACHICOLA,FL,29.7239,-84.9886
771,APALACHIN,NY,42.0498,-76.181
772,APEX,NC,35.748,-78.834
773,APISON,TN,35.0176,-85.0189
774,APLINGTON,IA,42.6572,-92.8953
775,APOLLO,PA,40.4368,-79.6172
776,APOLLO BEACH,FL,27.8458,-82.332
777,APOPKA,FL,28.6843,-81.5306
778,APPALACHIA,VA,36.9405,-82.6659
779,APPLE CREEK,OH,40.7331,-81.7634
780,APPLE GROVE,WV,38.6575,-82.1068
781,APPLE RIVER,IL,42.4542,-90.1185
782,APPLE SPRINGS,TX,31.1058,-95.1388
783,APPLE VALLEY,CA,34.5005,-117.19
784,APPLEGATE,CA,38.9982,-120.995
785,APPLEGATE,MI,43.3516,-82.6708
786,APPLETON,MN,45.282,-95.9576
787,APPLETON,NY,43.2917,-78.6269
788,APPLETON,WA,45.8504,-121.313
789,APPLETON,WI,44.2616,-88.4157
790,APPLETON CITY,MO,38.1679,-93.8828
791,APPLING,GA,33.574,-82.3121
792,APPOMATTOX,VA,37.3561,-78.8482
793,APTOS,CA,36.9915,-121.894
794,APULIA STATION,NY,42.824,-76.0624
795,AQUASCO,MD,38.5888,-76.7126
796,AQUASHICOLA,PA,40.8133,-75.592
797,AQUEBOGUE,NY,40.9223,-72.6371
798,AQUILLA,TX,31.9872,-97.1081
799,ARAB,AL,34.3939,-86.3654
800,ARABI,GA,31.8496,-83.7277
801,ARABI,LA,29.9568,-89.9875
802,ARAGON,GA,34.0532,-85.0799
803,ARAGON,NM,33.9139,-108.65
804,ARANSAS PASS,TX,27.8997,-97.1525
805,ARAPAHO,OK,35.5666,-98.9602
806,ARAPAHOE,CO,38.8475,-102.525
807,ARAPAHOE,NC,35.0342,-76.7986
808,ARAPAHOE,NE,40.2946,-99.8428
809,ARAPAHOE,WY,43.0358,-108.584
810,ARARAT,NC,36.3859,-80.5895
811,ARARAT,VA,36.6124,-80.5044
812,ARBELA,MO,40.4533,-92.1474
813,ARBOLES,CO,37.1092,-107.312
814,ARBON,ID,42.5128,-112.543
815,ARBOVALE,WV,38.388,-79.9906
816,ARBUCKLE,CA,39.0134,-121.997
817,ARBYRD,MO,36.0649,-90.2292
818,ARCADE,NY,42.5972,-78.3746
819,ARCADIA,CA,34.14,-118.036
820,ARCADIA,FL,27.2217,-81.8575
821,ARCADIA,IA,42.0877,-95.0153
822,ARCADIA,IN,40.1678,-86.0458
823,ARCADIA,KS,37.6012,-94.6975
824,ARCADIA,LA,32.3763,-92.9706
825,ARCADIA,MI,44.4788,-86.2094
826,ARCADIA,MO,37.6036,-90.6349
827,ARCADIA,NE,41.5224,-99.0389
828,ARCADIA,OH,41.1159,-83.5354
829,ARCADIA,OK,35.6725,-97.3099
830,ARCADIA,PA,40.7817,-78.8536
831,ARCADIA,SC,34.9572,-81.9916
832,ARCADIA,WI,44.2517,-91.3877
833,ARCANUM,OH,40.1269,-84.5399
834,ARCATA,CA,40.8689,-124.078
835,ARCH CAPE,OR,45.8109,-123.963
836,ARCHBALD,PA,41.4876,-75.5334
837,ARCHBOLD,OH,41.5784,-84.2511
838,ARCHER,FL,29.5693,-82.5064
839,ARCHER,IA,43.0989,-95.743
840,ARCHER,NE,41.1408,-98.1356
841,ARCHER CITY,TX,33.5562,-98.6249
842,ARCHIBALD,LA,32.4094,-91.7328
843,ARCHIE,MO,38.5216,-94.3521
844,ARCO,ID,43.6342,-113.213
845,ARCO,MN,44.3827,-96.1842
846,ARCOLA,IL,39.7258,-88.3052
847,ARCOLA,IN,41.1038,-85.2925
848,ARCOLA,MO,37.4318,-93.8499
849,ARCOLA,MS,33.266,-90.8448
850,ARCOLA,PA,40.1529,-75.4567
851,ARCOLA,VA,38.9683,-77.5333
852,ARCTIC VILLAGE,AK,65.2264,-151.025
853,ARDARA,PA,40.3606,-79.7433
854,ARDEN,NC,35.5897,-82.5418
855,ARDEN,NY,41.3862,-74.1257
856,ARDENVOIR,WA,47.7085,-120.329
857,ARDMORE,AL,34.9617,-86.8443
858,ARDMORE,OK,34.1799,-97.1256
859,ARDMORE,PA,39.9988,-75.3079
860,ARDMORE,TN,35.0551,-86.884
861,ARDOCH,ND,48.2378,-97.2755
862,ARDSLEY,NY,41.0151,-73.8415
863,ARDSLEY ON HUDSON,NY,41.0259,-73.8718
864,ARECIBO,PR,18.4724,-66.7199
865,AREDALE,IA,42.804,-92.9859
866,ARENA,WI,43.1196,-89.9477
867,ARENAS VALLEY,NM,32.7839,-108.185
868,ARENDTSVILLE,PA,39.9236,-77.3001
869,ARENZVILLE,IL,39.9139,-90.3707
870,ARGENTA,IL,39.9653,-88.8487
871,ARGILLITE,KY,38.5117,-82.8724
872,ARGONIA,KS,37.249,-97.6909
873,ARGONNE,WI,45.7118,-88.8104
874,ARGOS,IN,41.2427,-86.2481
875,ARGUSVILLE,ND,47.057,-96.9752
876,ARGYLE,FL,30.7056,-86.0314
877,ARGYLE,GA,31.0641,-82.6895
878,ARGYLE,IA,40.5465,-91.5852
879,ARGYLE,MI,43.5589,-82.9455
880,ARGYLE,MN,48.3315,-96.8162
881,ARGYLE,MO,38.498,-91.918
882,ARGYLE,NY,43.2807,-73.4848
883,ARGYLE,TX,33.2151,-97.1646
884,ARGYLE,WI,42.6901,-89.9227
885,ARIEL,WA,45.9993,-122.442
886,ARIMO,ID,42.5667,-112.259
887,ARION,IA,41.9791,-95.4508
888,ARIPEKA,FL,28.4302,-82.6616
889,ARISPE,IA,40.9314,-94.2193
890,ARISTES,PA,40.8167,-76.3503
891,ARITON,AL,31.4555,-85.6339
892,ARIVACA,AZ,31.9701,-111.891
893,ARIZONA CITY,AZ,32.7452,-111.603
894,ARJAY,KY,36.7692,-83.7082
895,ARK,VA,37.4323,-76.6016
896,ARKABUTLA,MS,34.6863,-90.1068
897,ARKADELPHIA,AR,34.1231,-93.0738
898,ARKANSAS CITY,AR,33.6089,-91.2074
899,ARKANSAS CITY,KS,37.1496,-96.9042
900,ARKANSAW,WI,44.6028,-92.0622
901,ARKDALE,WI,44.08,-89.8039
902,ARKOMA,OK,35.2023,-94.5519
903,ARKPORT,NY,42.4651,-77.5739
904,ARKVILLE,NY,42.1417,-74.5721
905,ARLEE,MT,47.2201,-114.025
906,ARLEY,AL,34.0953,-87.1882
907,ARLINGTON,AL,32.0512,-87.5698
908,ARLINGTON,AZ,33.2765,-112.187
909,ARLINGTON,CO,38.4304,-103.367
910,ARLINGTON,GA,31.4772,-84.6992
911,ARLINGTON,IA,42.7527,-91.6956
912,ARLINGTON,IL,41.4304,-89.24
913,ARLINGTON,IN,39.6633,-85.5909
914,ARLINGTON,KS,37.8299,-98.1969
915,ARLINGTON,KY,36.789,-89.0092
916,ARLINGTON,MA,42.4179,-71.165
917,ARLINGTON,MN,44.5975,-94.1055
918,ARLINGTON,NE,41.502,-96.3179
919,ARLINGTON,OH,40.9082,-83.6176
920,ARLINGTON,OR,45.5673,-120.275
921,ARLINGTON,SD,44.3683,-97.2461
922,ARLINGTON,TN,35.2921,-89.7526
923,ARLINGTON,TX,32.7391,-97.1145
924,ARLINGTON,VA,38.8816,-77.1033
925,ARLINGTON,VT,43.0657,-73.1347
926,ARLINGTON,WA,48.1815,-121.959
927,ARLINGTON,WI,43.3368,-89.3606
928,ARLINGTON HEIGHTS,IL,42.083,-87.9805
929,ARLINGTON HEIGHTS,MA,42.4464,-71.4594
930,ARMA,KS,37.5573,-94.6949
931,ARMADA,MI,42.8501,-82.895
932,ARMAGH,PA,40.4603,-79.0097
933,ARMBRUST,PA,40.3602,-79.4398
934,ARMINGTON,IL,40.3613,-89.3231
935,ARMINTO,WY,42.9662,-106.807
936,ARMONA,CA,36.3165,-119.705
937,ARMONK,NY,41.0752,-73.7612
938,ARMOREL,AR,35.852,-89.9728
939,ARMOUR,SD,43.341,-98.399
940,ARMSTRONG,IA,43.4075,-94.5317
941,ARMSTRONG,IL,40.258,-87.8742
942,ARMSTRONG,MO,39.2425,-92.6997
943,ARMSTRONG,TX,27.117,-97.6124
944,ARMSTRONG CREEK,WI,45.6723,-88.5305
945,ARMUCHEE,GA,34.4793,-85.1492
946,ARNAUDVILLE,LA,30.4749,-91.9673
947,ARNEGARD,ND,47.8077,-103.439
948,ARNETT,OK,36.2042,-99.8183
949,ARNETT,WV,37.8216,-81.4096
950,ARNOLD,CA,38.329,-120.224
951,ARNOLD,KS,38.4798,-99.9165
952,ARNOLD,MD,39.0315,-76.6232
953,ARNOLD,MI,46.6041,-87.6148
954,ARNOLD,MO,38.3417,-90.4102
955,ARNOLD,NE,41.424,-100.194
956,ARNOLD AFB,TN,35.4976,-86.0748
957,ARNOLDS PARK,IA,43.3779,-95.2402
958,ARNOLDSBURG,WV,38.8286,-81.1321
959,ARNOLDSVILLE,GA,33.8887,-83.2223
960,ARNOT,PA,41.772,-77.2422
961,AROCK,OR,42.9156,-117.498
962,ARODA,VA,38.4285,-78.2678
963,AROMA PARK,IL,41.0916,-87.6843
964,AROMAS,CA,36.8642,-121.648
965,ARONA,PA,40.3602,-79.4398
966,ARP,TX,32.278,-95.0673
967,ARPIN,WI,44.5357,-90.0072
968,ARREY,NM,33.0426,-107.171
969,ARRIBA,CO,39.3165,-103.323
970,ARRINGTON,TN,35.8566,-86.6633
971,ARRINGTON,VA,37.6902,-78.9479
972,ARROW ROCK,MO,39.0694,-92.9487
973,ARROWSMITH,IL,40.4479,-88.6326
974,ARROYO,PR,17.9675,-66.0414
975,ARROYO GRANDE,CA,35.1215,-120.584
976,ARROYO HONDO,NM,36.5329,-105.657
977,ARROYO SECO,NM,36.52,-105.534
978,ART,TX,30.7204,-99.1001
979,ARTEMAS,PA,39.7552,-78.4064
980,ARTEMUS,KY,36.8395,-83.8506
981,ARTESIA,CA,33.8685,-118.082
982,ARTESIA,MS,33.4115,-88.6443
983,ARTESIA,NM,32.8426,-104.43
984,ARTESIA WELLS,TX,28.339,-99.0984
985,ARTESIAN,SD,44.021,-98.0114
986,ARTHUR,IA,42.3416,-95.3714
987,ARTHUR,IL,39.7289,-88.2493
988,ARTHUR,ND,47.1023,-97.1403
989,ARTHUR,NE,41.5541,-101.714
990,ARTHUR,TN,36.5663,-83.6365
991,ARTHUR CITY,TX,33.6597,-95.5829
992,ARTHURDALE,WV,39.4581,-79.6882
993,ARTIE,WV,37.94,-81.3545
994,ARTOIS,CA,39.6983,-122.169
995,ARVADA,CO,39.802,-105.077
996,ARVADA,WY,44.7311,-106.392
997,ARVERNE,NY,40.5923,-73.7933
998,ARVILLA,ND,47.926,-97.4941
999,ARVIN,CA,35.3111,-118.66
1000,ARVONIA,VA,37.5632,-78.5364
1001,ARY,KY,37.3638,-83.1546
1002,ASAN,GU,13.4443,144.786
1003,ASBURY,MO,37.2667,-94.518
1004,ASBURY,NJ,40.695,-75.0281
1005,ASBURY,WV,37.9756,-80.4269
1006,ASBURY PARK,NJ,40.2507,-74.0486
1007,ASCUTNEY,VT,43.4107,-72.4298
1008,ASH,NC,34.0649,-78.4949
1009,ASH FLAT,AR,36.2346,-91.5688
1010,ASH FORK,AZ,34.9702,-112.264
1011,ASH GROVE,MO,37.3114,-93.5786
1012,ASHAWAY,RI,41.3224,-71.6793
1013,ASHBURN,GA,31.7231,-83.6441
1014,ASHBURN,MO,39.561,-91.1844
1015,ASHBURN,VA,39.0403,-77.4868
1016,ASHBURNHAM,MA,42.6549,-71.9209
1017,ASHBY,MA,42.4464,-71.4594
1018,ASHBY,MN,46.0917,-95.8167
1019,ASHBY,NE,41.9191,-101.747
1020,ASHCAMP,KY,37.4627,-82.448
1021,ASHDOWN,AR,33.7046,-94.1302
1022,ASHEBORO,NC,35.7169,-79.8108
1023,ASHER,KY,37.0114,-83.4553
1024,ASHER,OK,34.9696,-96.9462
1025,ASHERTON,TX,28.4489,-99.7592
1026,ASHEVILLE,NC,35.5817,-82.5542
1027,ASHFIELD,MA,42.5624,-72.7382
1028,ASHFIELD,PA,40.7841,-75.7083
1029,ASHFORD,AL,31.1896,-85.2623
1030,ASHFORD,CT,41.889,-72.1476
1031,ASHFORD,WA,46.7526,-122.055
1032,ASHFORD,WV,37.9971,-81.717
1033,ASHIPPUN,WI,43.2175,-88.5253
1034,ASHKUM,IL,40.8763,-87.9739
1035,ASHLAND,AL,33.2345,-85.8475
1036,ASHLAND,IL,39.9386,-90.0792
1037,ASHLAND,KS,37.1719,-99.7696
1038,ASHLAND,KY,38.4568,-82.647
1039,ASHLAND,LA,32.1378,-93.0906
1040,ASHLAND,MA,42.4464,-71.4594
1041,ASHLAND,ME,46.9757,-68.3982
1042,ASHLAND,MO,38.7813,-92.2659
1043,ASHLAND,MS,34.7415,-89.1633
1044,ASHLAND,MT,45.6076,-106.3
1045,ASHLAND,NE,41.1027,-96.5776
1046,ASHLAND,NH,43.7156,-71.6399
1047,ASHLAND,NY,42.3329,-74.3679
1048,ASHLAND,OH,40.827,-82.2961
1049,ASHLAND,OR,42.1481,-122.537
1050,ASHLAND,PA,40.6929,-76.3031
1051,ASHLAND,VA,37.7549,-77.4801
1052,ASHLAND,WI,46.5586,-90.7388
1053,ASHLAND CITY,TN,36.2978,-87.0837
1054,ASHLEY,IL,38.2901,-89.2322
1055,ASHLEY,IN,41.5015,-85.0713
1056,ASHLEY,MI,43.2046,-84.4941
1057,ASHLEY,ND,46.0562,-99.285
1058,ASHLEY,OH,40.3893,-82.9807
1059,ASHLEY FALLS,MA,42.186,-73.3187
1060,ASHMORE,IL,39.531,-88.0406
1061,ASHTABULA,OH,41.8809,-80.7967
1062,ASHTON,IA,43.3091,-95.773
1063,ASHTON,ID,44.0153,-111.425
1064,ASHTON,IL,41.8384,-89.1932
1065,ASHTON,MD,39.1515,-76.9945
1066,ASHTON,NE,41.2495,-98.7948
1067,ASHTON,SD,45.0465,-98.3973
1068,ASHTON,WV,38.6032,-82.1123
1069,ASHUELOT,NH,42.7773,-72.4441
1070,ASHVILLE,AL,33.7852,-86.2169
1071,ASHVILLE,NY,42.0845,-79.3917
1072,ASHVILLE,OH,39.6719,-83.0155
1073,ASHVILLE,PA,40.5549,-78.5448
1074,ASHWOOD,OR,44.5383,-121.322
1075,ASKOV,MN,46.2155,-92.7591
1076,ASOTIN,WA,46.1741,-117.118
1077,ASPEN,CO,39.1915,-106.823
1078,ASPERMONT,TX,33.1396,-100.225
1079,ASPERS,PA,39.9766,-77.2271
1080,ASPINWALL,IA,41.9119,-95.1356
1081,ASSARIA,KS,38.6889,-97.5943
1082,ASSAWOMAN,VA,37.8658,-75.5277
1083,ASSONET,MA,41.783,-71.0173
1084,ASSUMPTION,IL,39.5272,-89.2496
1085,ASTATULA,FL,28.7067,-81.7185
1086,ASTON,PA,39.8668,-75.3985
1087,ASTOR,FL,29.174,-81.575
1088,ASTORIA,IL,40.2432,-90.3247
1089,ASTORIA,NY,40.7721,-73.9301
1090,ASTORIA,OR,46.1422,-123.796
1091,ASTORIA,SD,44.5623,-96.5913
1092,ATALISSA,IA,41.4751,-91.1641
1093,ATASCADERO,CA,35.483,-120.684
1094,ATASCOSA,TX,29.2794,-98.7358
1095,ATCHISON,KS,39.5359,-95.2251
1096,ATCO,NJ,39.76,-74.8665
1097,ATGLEN,PA,39.9416,-75.958
1098,ATHELSTANE,WI,45.4206,-88.2469
1099,ATHENA,OR,45.8239,-118.525
1100,ATHENS,AL,34.7858,-86.9568
1101,ATHENS,GA,33.9574,-83.3768
1102,ATHENS,IL,39.9502,-89.6833
1103,ATHENS,IN,41.041,-86.2069
1104,ATHENS,LA,32.6855,-93.0336
1105,ATHENS,ME,44.9227,-69.6767
1106,ATHENS,MI,42.119,-85.2143
1107,ATHENS,NY,42.28,-73.837
1108,ATHENS,OH,39.3393,-82.0138
1109,ATHENS,PA,41.8618,-76.4884
1110,ATHENS,TN,35.4536,-84.6017
1111,ATHENS,TX,32.2037,-95.8396
1112,ATHENS,WI,44.9823,-90.0078
1113,ATHENS,WV,37.4523,-81.0092
1114,ATHERTON,CA,37.4506,-122.199
1115,ATHOL,ID,47.9224,-116.686
1116,ATHOL,KS,39.7668,-98.9193
1117,ATHOL,KY,37.515,-83.2643
1118,ATHOL,MA,42.5473,-72.1839
1119,ATHOL,NY,43.5989,-73.9437
1120,ATHOL SPRINGS,NY,42.7684,-78.8871
1121,ATKA,AK,54.2402,-176.787
1122,ATKINS,AR,35.3255,-92.9923
1123,ATKINS,IA,42.0575,-92.0585
1124,ATKINS,VA,36.8694,-81.3992
1125,ATKINSON,IL,41.4055,-89.9983
1126,ATKINSON,NC,34.5109,-78.0945
1127,ATKINSON,NE,42.5339,-98.9756
1128,ATKINSON,NH,42.8784,-71.159
1129,ATLANTA,GA,33.7545,-84.3897
1130,ATLANTA,ID,43.8479,-115.254
1131,ATLANTA,IL,40.2338,-89.2576
1132,ATLANTA,IN,40.1743,-86.0189
1133,ATLANTA,KS,37.3783,-96.721
1134,ATLANTA,LA,31.776,-92.7958
1135,ATLANTA,MI,45.0306,-84.1731
1136,ATLANTA,MO,39.8965,-92.4635
1137,ATLANTA,NE,40.4104,-99.4051
1138,ATLANTA,NY,42.562,-77.4685
1139,ATLANTA,TX,33.0845,-94.242
1140,ATLANTIC,IA,41.3819,-94.9608
1141,ATLANTIC,NC,34.8739,-76.5871
1142,ATLANTIC,PA,41.5248,-80.3206
1143,ATLANTIC,VA,37.8968,-75.5206
1144,ATLANTIC BEACH,FL,30.3524,-81.5178
1145,ATLANTIC BEACH,NC,34.7417,-76.7555
1146,ATLANTIC BEACH,NY,40.5889,-73.7271
1147,ATLANTIC CITY,NJ,39.3603,-74.4373
1148,ATLANTIC HIGHLANDS,NJ,40.4048,-74.0562
1149,ATLANTIC MINE,MI,47.0727,-88.6349
1150,ATLAS,MI,42.94,-83.5369
1151,ATLASBURG,PA,40.3414,-80.3822
1152,ATMORE,AL,31.0197,-87.4938
1153,ATOKA,OK,34.3819,-96.13
1154,ATOKA,TN,35.4543,-89.8096
1155,ATOMIC CITY,ID,43.2448,-112.298
1156,ATQASUK,AK,70.4947,-157.441
1157,ATTALLA,AL,34.0518,-86.0614
1158,ATTAPULGUS,GA,30.8353,-84.5119
1159,ATTICA,IN,40.2402,-87.2139
1160,ATTICA,KS,37.2249,-98.2101
1161,ATTICA,MI,43.0662,-83.2576
1162,ATTICA,NY,42.6994,-78.2878
1163,ATTICA,OH,41.0773,-82.9032
1164,ATTLEBORO,MA,41.939,-71.3023
1165,ATTLEBORO FALLS,MA,41.9726,-71.3082
1166,ATWATER,CA,37.3523,-120.603
1167,ATWATER,IL,39.3391,-89.7357
1168,ATWATER,MN,45.1092,-94.9686
1169,ATWATER,OH,41.0405,-81.1946
1170,ATWOOD,CA,33.6403,-117.769
1171,ATWOOD,CO,40.5251,-103.197
1172,ATWOOD,IL,39.7661,-88.2731
1173,ATWOOD,IN,41.254,-85.9697
1174,ATWOOD,KS,39.8247,-101.041
1175,ATWOOD,OK,35.0285,-96.2359
1176,ATWOOD,TN,35.9899,-88.6359
1177,AU GRES,MI,44.0636,-83.6864
1178,AU SABLE FORKS,NY,44.7113,-73.6484
1179,AU TRAIN,MI,46.4446,-86.9115
1180,AUBERRY,CA,37.0757,-119.254
1181,AUBREY,AR,34.7195,-90.8969
1182,AUBREY,TX,33.2781,-97.0175
1183,AUBURN,AL,32.5963,-85.4817
1184,AUBURN,CA,38.893,-121.076
1185,AUBURN,GA,34.0191,-83.8261
1186,AUBURN,IA,42.3408,-95.0804
1187,AUBURN,IL,39.5887,-89.7497
1188,AUBURN,IN,41.3778,-85.0277
1189,AUBURN,KS,38.9169,-95.8392
1190,AUBURN,KY,36.8351,-86.7974
1191,AUBURN,MA,42.1848,-71.9472
1192,AUBURN,ME,44.0824,-70.2492
1193,AUBURN,MI,43.6394,-84.0591
1194,AUBURN,NE,40.4288,-95.8431
1195,AUBURN,NH,42.9892,-71.3436
1196,AUBURN,NY,42.9335,-76.5663
1197,AUBURN,PA,40.5978,-76.1493
1198,AUBURN,WA,47.3074,-122.229
1199,AUBURN,WV,39.1985,-81.0689
1200,AUBURN,WY,42.4782,-110.982
1201,AUBURN HILLS,MI,42.671,-83.2459
1202,AUBURN UNIVERSITY,AL,32.5782,-85.349
1203,AUBURNDALE,FL,28.0868,-81.7429
1204,AUBURNDALE,MA,42.3467,-71.225
1205,AUBURNDALE,WI,44.5597,-90.0053
1206,AUBURNTOWN,TN,35.9338,-86.1126
1207,AUDUBON,IA,41.7045,-94.9187
1208,AUDUBON,MN,46.8509,-95.9958
1209,AUDUBON,NJ,39.8284,-74.9946
1210,AUDUBON,PA,40.2119,-75.3559
1211,AUGUSTA,AR,35.2076,-91.3728
1212,AUGUSTA,GA,33.4785,-81.9755
1213,AUGUSTA,IL,40.3307,-91.0459
1214,AUGUSTA,KS,37.6743,-96.9701
1215,AUGUSTA,KY,38.7234,-83.9829
1216,AUGUSTA,ME,44.3294,-69.7323
